Metric,Value
il1.miss_rate,0.0940
dl1.miss_rate,0.0777
ul2.miss_rate,0.0309
itlb.miss_rate,0.0011
dtlb.miss_rate,0.0000
mem.ptab_miss_rate,0.0000
